title	author	avg_rating	ratings	img	url	pages
Portnoy's Complaint	Philip Roth	3.69	36175	1327929440s/43945	43945.Portnoy_s_Complaint	274
Críénicas marcianas	Ray Bradbury	4.11	131908	1266934889s/1950540	1950540.Cr_nicas_marcianas	272
The House at Riverton	Kate Morton	3.93	71033	1347358791s/1645789	1645789.The_House_at_Riverton	473
The Sorrows of Young Werther	Johann Wolfgang von Goethe	3.62	45637	1386920896s/16640	16640.The_Sorrows_of_Young_Werther	149
The Jewel (The Lone City, #1)	Amy Ewing	3.84	15744	1392220609s/16068780	16068780-the-jewel	358
The Reluctant Vampire (Argeneau, #15)	Lynsay Sands	4.26	10263	1294195800s/6503156	6503156-the-reluctant-vampire	365
The Big Rock Candy Mountain	Wallace Stegner	4.11	4751	1389231736s/10801	10801.The_Big_Rock_Candy_Mountain	576
The Queen of Bedlam (Matthew Corbett, #2)	Robert McCammon	4.21	2857	1390530867s/437627	437627.The_Queen_of_Bedlam	645
Something Dangerous (The Spoils of Time, #2)	Penny Vincenzi	4.27	3073	1428022343s/668637	668637.Something_Dangerous	736
I quarantanove racconti	Ernest Hemingway	4.29	34453	1363859665s/17623200	17623200-i-quarantanove-racconti	536
Earth	David Brin	3.88	5258	1347288634s/96471	96471.Earth	704
Unclean Spirits (The Black Sun's Daughter, #1)	M.L.N. Hanover	3.53	4429	1322122858s/4476999	4476999-unclean-spirits	357
Hard Magic (Paranormal Scene Investigations #1)	Laura Anne Gilman	3.62	2218	1311276584s/7303068	7303068-hard-magic	329
Playing With Fire (Silver Dragons #1)	Katie MacAlister	4	7404	1388813531s/2319370	2319370.Playing_With_Fire	331
The Divine Conspiracy: Rediscovering Our Hidden Life In God	Dallas Willard	4.24	7262	1347956477s/173454	173454.The_Divine_Conspiracy	448
The Complete Sherlock Holmes, Vol 2	Arthur Conan Doyle	4.45	63054	1347663158s/3586	3586.The_Complete_Sherlock_Holmes_Vol_2	709
Sophie's Choice	William Styron	4.18	64743	1356714742s/228560	228560.Sophie_s_Choice	562
The Palace of Illusions	Chitra Banerjee Divakaruni	4.08	12952	1396229073s/1774836	1774836.The_Palace_of_Illusions	360
1st to Die (Women's Murder Club, #1)	James Patterson	4.03	209757	1388186954s/13137	13137.1st_to_Die	462
Gateway (Heechee Saga, #1)	Frederik Pohl	4.07	27663	1441698400s/218427	218427.Gateway	288
The President's Daughter	Ellen Emerson White	3.95	1256	1312036497s/2544797	2544797.The_President_s_Daughter	304
í´í©í‚éí´íŠí‚í†í´íŠí‚Œ±í´íŠŒŒ í´í©éíïéí´íŠí‚éí´íŠí‚í†í´íŠí‚Œ±í´íŠŒŒ í´í©éíïéí´íŠí‚é í´í©éíïéí´íŠí‚éí´í©éíïŒí´í©éíïéíéŒŒí´í©éíïé	Ali Shariati	3.62	1522	1440084560s/265858	265858._	140
Bidadari Bidadari Surga	Tere Liye	4.25	5447	1303476056s/3971237	3971237-bidadari-bidadari-surga	365
The Accused (Theodore Boone, #3)	John Grisham	3.93	6344	1338911347s/11737268	11737268-the-accused	288
Blood Kiss (Black Dagger Legacy, #1)	J.R. Ward	4.36	10709	1426697749s/24903031	24903031-blood-kiss	397
