0,1
1,3
2,8
3,4
4,5
5,5
6,4
7,8
8,3
9,8
10,3
11,6
12,4
13,7
14,8
15,5
16,7
17,1
18,2
19,6
20,7
21,5
22,2
23,1
24,5
25,5
26,2
27,7
28,4
29,6
30,2
31,6
32,4
33,8
34,7
35,5
36,7
37,3
38,2
39,1
40,6
41,5
42,0
43,4
44,7
45,2
46,3
47,8
48,3
49,4
50,2
51,13
52,3
53,2
54,0
55,5
56,3
57,11
58,9
59,6
60,4
61,6
62,6
63,7
64,6
65,7
66,6
67,6
68,7
69,1
70,4
71,4
72,4
73,7
74,6
75,6
76,5
77,5
78,8
79,1
80,9
81,4
82,3
83,5
84,7
85,9
86,9
87,5
88,6
89,8
90,8
91,9
92,1
93,3
94,7
95,4
96,8
97,4
98,5
99,13
100,4
101,4
102,6
103,7
104,10
105,-1
106,1
107,6
108,5
109,4
110,3
111,13
112,7
113,3
114,5
115,3
116,6
117,4
118,6
119,0
120,6
121,7
122,7
123,5
124,8
125,4
126,8
127,6
128,4
129,9
130,5
131,5
132,7
133,7
134,4
135,3
136,3
137,5
138,4
139,4
140,7
141,5
142,4
143,1
144,7
145,4
146,6
147,4
148,5
149,8
150,8
151,6
152,6
153,3
154,9
155,8
156,5
157,6
158,5
159,4
160,3
161,2
162,9
163,2
164,2
165,3
166,6
167,3
168,3
169,7
170,2
171,3
172,5
173,3
174,4
175,5
176,4
177,4
178,0
179,9
180,5
181,4
182,6
183,5
184,6
185,10
186,3
187,6
188,8
189,3
190,4
191,7
192,6
193,5
194,6
195,6
196,12
197,7
198,5
199,6
200,5
201,4
202,4
203,0
204,5
205,7
206,6
207,6
208,7
209,4
210,6
211,6
212,11
213,4
214,6
215,5
216,11
217,9
218,5
219,5
220,9
221,7
222,4
223,8
224,5
225,6
226,4
227,6
228,7
229,4
230,7
231,9
232,-2
233,3
234,6
235,7
236,6
237,5
238,6
239,8
240,5
241,4
242,7
243,5
244,3
245,4
246,6
247,2
248,5
249,5
250,7
251,3
252,5
253,-2
254,-1
255,5
256,0
257,1
258,8
259,4
260,6
261,4
262,4
263,2
264,4
265,2
266,3
267,8
268,8
269,7
270,4
271,6
272,1
273,11
274,6
275,6
276,7
277,9
278,-8
279,4
280,-2
281,7
282,4
283,3
284,5
285,3
286,8
287,10
288,4
289,6
290,0
291,4
292,1
293,4
294,8
295,5
296,2
297,8
298,2
299,4
300,6
301,4
302,2
303,9
304,7
305,4
306,9
307,-3
308,1
309,7
310,3
311,4
312,10
313,6
314,6
315,3
316,6
317,8
318,7
319,5
320,6
321,6
322,8
323,4
324,4
325,4
326,4
327,5
328,7
329,7
330,6
331,8
332,2
333,9
334,8
335,2
336,3
337,4
338,8
339,4
340,5
341,3
342,4
343,5
344,4
345,5
346,6
347,2
348,-11
349,2
350,8
351,1
352,5
353,4
354,8
355,8
356,3
357,1
358,3
359,11
360,5
361,5
362,5
363,6
364,4
365,4
366,7
367,2
368,8
369,5
370,6
371,8
372,8
373,9
374,2
375,0
376,5
377,0
378,9
379,7
380,8
381,6
382,5
383,6
384,8
385,5
386,8
387,6
388,5
389,8
390,0
391,6
392,8
393,3
394,2
395,6
396,-2
397,8
398,3
399,2
400,3
401,12
402,3
403,2
404,4
405,5
406,9
407,2
408,2
409,5
410,11
411,3
412,6
413,7
414,6
415,10
416,2
417,6
418,5
419,1
420,4
421,7
422,4
423,6
424,10
425,6
426,7
427,4
428,5
429,3
430,6
431,1
432,8
433,0
