0,2
1,5
2,8
3,5
4,6
5,5
6,5
7,8
8,3
9,8
10,3
11,7
12,4
13,8
14,8
15,7
16,9
17,4
18,3
19,6
20,7
21,5
22,4
23,2
24,7
25,5
26,3
27,7
28,4
29,6
30,5
31,7
32,5
33,8
34,7
35,6
36,9
37,3
38,2
39,2
40,6
41,6
42,1
43,5
44,8
45,7
46,3
47,9
48,5
49,4
50,2
51,13
52,4
53,3
54,5
55,7
56,3
57,12
58,9
59,7
60,4
61,8
62,6
63,8
64,6
65,8
66,6
67,6
68,8
69,3
70,4
71,4
72,4
73,8
74,6
75,7
76,7
77,5
78,8
79,2
80,10
81,4
82,21
83,77
84,109
85,107
86,88
87,94
88,122
89,91
90,97
91,98
92,98
93,85
94,104
95,95
96,113
97,96
98,109
99,94
100,112
101,84
102,114
103,106
104,116
105,104
106,88
107,88
108,95
109,107
110,100
111,97
112,105
113,101
114,101
115,110
116,93
117,101
118,108
119,88
120,97
121,91
122,87
123,102
124,104
125,91
126,118
127,92
128,106
129,103
130,118
131,105
132,101
133,97
134,93
135,107
136,100
137,112
138,114
139,119
140,103
141,104
142,99
143,79
144,124
145,92
146,105
147,96
148,109
149,103
150,86
151,87
152,101
153,82
154,91
155,97
156,100
157,97
158,95
159,98
160,96
161,94
162,103
163,92
164,106
165,92
166,101
167,99
168,88
169,106
170,104
171,95
172,85
173,79
174,102
175,107
176,121
177,101
178,105
179,95
180,90
181,97
182,111
183,101
184,101
185,99
186,91
187,93
188,104
189,101
190,106
191,108
192,101
193,94
194,94
195,102
196,114
197,105
198,98
199,83
200,95
201,111
202,91
203,104
204,123
205,112
206,101
207,98
208,89
209,90
210,106
211,99
212,120
213,99
214,106
215,114
216,95
217,99
218,92
219,106
220,94
221,103
222,84
223,116
224,79
225,105
226,103
227,84
228,107
229,98
230,103
231,121
232,89
233,93
234,104
235,103
236,90
237,113
238,101
239,106
240,84
241,96
242,105
243,97
244,108
245,98
246,92
247,98
248,91
249,82
250,100
251,122
252,102
253,79
254,82
255,106
256,87
257,101
258,101
259,86
260,98
261,93
262,114
263,97
264,90
265,104
266,90
267,100
268,97
269,103
270,79
271,105
272,117
273,111
274,99
275,106
276,124
277,111
278,89
279,94
280,100
281,102
282,103
283,104
284,92
285,116
286,122
287,99
288,102
289,99
290,88
291,105
292,101
293,85
294,102
295,106
296,105
297,99
298,99
299,93
300,80
301,111
302,85
303,102
304,101
305,94
306,116
307,110
308,115
309,109
310,89
311,108
312,111
313,80
314,81
315,120
316,121
317,105
318,90
319,93
320,105
321,116
322,107
323,107
324,92
325,110
326,95
327,92
328,107
329,90
330,114
331,90
332,85
333,113
334,98
335,96
336,88
337,82
338,92
339,117
340,91
341,102
342,93
343,100
344,96
345,99
346,93
347,96
348,90
349,91
350,96
351,94
352,98
353,91
354,106
355,123
356,83
357,107
358,84
359,106
360,104
361,103
362,96
363,115
364,104
365,93
366,105
367,107
368,97
369,93
370,84
371,92
372,108
373,89
374,101
375,111
376,94
377,86
378,95
379,102
380,97
381,101
382,85
383,112
384,120
385,95
386,102
387,116
388,97
389,104
390,98
391,89
392,123
393,101
394,88
395,101
396,96
397,103
398,102
399,97
400,94
401,110
402,92
403,116
404,107
405,92
406,110
407,77
408,79
409,94
410,106
411,84
412,91
413,105
414,97
415,105
416,95
417,100
418,98
419,76
420,88
421,123
422,86
423,97
424,106
425,95
426,113
427,96
428,86
429,94
430,100
431,82
432,105
433,24
