0,230
1,587
2,554
3,557
4,590
5,590
6,587
7,635
8,569
9,594
10,601
11,600
12,587
13,581
14,605
15,572
16,589
17,595
18,621
19,640
20,595
21,632
22,585
23,589
24,612
25,581
26,611
27,621
28,608
29,579
30,606
31,565
32,615
33,641
34,601
35,603
36,615
37,608
38,608
39,607
40,595
41,600
42,627
43,583
44,630
45,560
46,605
47,619
48,572
49,568
50,599
51,619
52,592
53,600
54,589
55,619
56,571
57,603
58,632
59,635
60,582
61,548
62,608
63,605
64,587
65,599
66,576
67,645
68,634
69,561
70,636
71,607
72,431
