0,3
1,17
2,16
3,14
4,12
5,13
6,10
7,15
8,9
9,11
10,10
11,9
12,12
13,12
14,7
15,11
16,15
17,8
18,19
19,11
20,8
21,15
22,15
23,23
24,69
25,63
26,87
27,86
28,98
29,90
30,91
31,99
32,90
33,118
34,123
35,101
36,141
37,112
38,127
39,97
40,117
41,106
42,111
43,104
44,107
45,109
46,122
47,124
48,111
49,130
50,129
51,125
52,134
53,123
54,105
55,121
56,130
57,114
58,121
59,105
60,116
61,127
62,125
63,134
64,131
65,126
66,160
67,108
68,119
69,115
70,122
71,121
72,102
73,133
74,116
75,137
76,112
77,119
78,116
79,128
80,120
81,124
82,124
83,115
84,120
85,128
86,108
87,113
88,105
89,108
90,103
91,134
92,128
93,83
94,115
95,120
96,115
97,130
98,135
99,116
100,126
101,123
102,131
103,109
104,135
105,125
106,126
107,118
108,116
109,101
110,126
111,118
112,116
113,103
114,142
115,112
116,136
117,146
118,115
119,123
120,127
121,117
122,113
123,113
124,124
125,115
126,128
127,122
128,136
129,126
130,124
131,120
132,124
133,121
134,110
135,137
136,113
137,119
138,134
139,112
140,114
141,102
142,145
143,107
144,125
145,132
146,129
147,124
148,112
149,147
150,105
151,124
152,116
153,126
154,149
155,109
156,128
157,112
