12,110
13,116
14,106
15,99
17,83
18,59
19,85
11,105
21,87
20,70
25,76
26,82
27,72
28,55
29,60
30,56
31,57
32,53
33,37
23,83
24,66
22,81
36,39
35,54
34,51
40,29
41,36
42,38
43,20
44,29
45,38
46,24
47,36
38,31
37,33
49,36
39,20
48,39
53,22
54,37
55,27
56,28
57,33
58,34
59,24
60,21
51,32
50,36
62,29
52,34
61,28
66,20
67,28
68,22
69,16
70,22
71,23
72,29
73,20
64,20
63,18
75,22
65,18
74,25
79,18
80,18
81,16
82,20
83,16
84,17
85,22
86,22
77,23
76,19
88,16
78,24
87,14
92,15
93,17
94,19
95,12
96,23
97,17
98,9
99,20
90,17
89,17
101,17
91,20
100,8
105,23
106,11
107,15
108,14
109,3
110,10
111,3
112,13
103,14
102,12
114,14
113,15
104,14
117,11
115,9
116,9
121,20
122,13
123,17
124,15
125,12
126,8
127,18
128,21
120,13
119,9
118,8
131,13
130,15
129,14
135,14
136,10
137,13
138,14
139,13
140,21
141,8
142,9
133,16
132,11
144,13
134,7
143,12
148,13
149,16
151,16
152,10
153,13
147,16
154,22
156,20
16,81
145,15
158,15
146,14
150,21
162,20
163,18
164,24
165,31
166,23
167,27
168,26
169,25
159,26
160,28
172,35
173,31
174,24
175,20
176,30
177,42
178,36
179,43
161,23
170,31
182,29
183,40
184,29
185,40
186,25
187,32
188,46
189,44
190,30
191,48
192,42
193,64
180,40
171,33
195,52
181,30
194,36
155,19
198,38
197,47
199,42
200,42
201,39
202,58
203,41
204,44
205,44
206,42
207,43
208,41
209,38
210,43
211,58
212,45
213,52
214,45
215,42
216,43
218,49
217,57
219,45
220,49
157,18
222,39
223,47
224,45
225,54
226,44
227,56
228,48
229,48
230,42
231,46
232,36
233,47
234,28
235,50
236,40
237,43
238,33
239,31
240,30
241,39
242,39
243,40
244,33
245,32
246,43
247,24
248,39
249,46
250,48
251,18
252,27
253,34
254,37
255,30
256,36
257,31
258,43
259,30
260,22
261,37
262,38
263,43
264,41
265,35
266,36
267,29
268,31
269,32
270,35
271,47
196,45
273,39
274,21
275,50
276,44
277,36
278,42
221,60
272,29
281,32
282,44
283,39
284,31
285,39
286,33
287,33
288,37
289,34
290,36
291,37
292,30
293,30
294,22
295,28
296,39
297,28
298,26
299,27
279,33
280,35
302,23
303,30
304,24
305,23
306,21
307,17
308,20
309,7
310,13
311,19
312,22
313,16
314,18
315,21
316,14
317,18
318,18
319,6
320,13
321,15
322,7
300,31
301,30
