0,3
1,10
2,8
3,4
4,8
5,5
6,8
7,9
8,5
9,8
10,11
11,9
12,7
13,10
14,13
15,3
16,9
17,9
18,13
19,6
20,8
21,6
22,11
23,7
24,12
25,10
26,3
27,4
28,11
29,8
30,6
31,7
32,5
33,4
34,12
35,9
36,1
37,13
38,7
39,9
40,10
41,14
42,3
43,11
44,8
45,11
46,4
47,13
48,9
49,9
50,8
51,15
52,9
53,6
54,8
55,6
56,12
57,10
58,5
59,4
60,8
61,4
62,7
63,2
64,7
65,8
66,0
67,6
68,6
69,8
70,2
71,15
72,7
73,7
74,8
75,8
76,5
77,12
78,10
79,14
80,4
81,12
82,9
83,11
84,15
85,6
86,10
87,10
88,15
89,-6
90,8
91,11
92,1
93,10
94,6
95,10
96,7
97,6
98,9
99,8
100,9
101,9
102,8
103,57
104,54
105,5
106,12
107,5
108,10
109,8
110,6
111,12
112,8
113,7
114,7
115,9
116,8
117,11
118,12
119,6
120,8
121,7
122,11
123,10
124,5
125,6
126,8
127,8
128,8
129,13
130,8
131,9
132,12
133,13
134,7
135,7
136,12
137,11
138,12
139,10
140,4
141,5
142,9
143,7
144,7
145,6
146,6
147,7
148,19
149,8
150,7
151,6
152,8
153,4
154,6
155,10
156,5
157,3
158,9
159,4
160,8
161,10
162,11
163,7
164,10
165,8
166,10
167,53
168,34
169,6
170,7
171,9
172,12
173,17
174,5
175,10
176,6
177,6
178,9
179,9
180,7
181,11
182,7
183,6
184,7
185,9
186,6
187,12
188,9
189,8
190,10
191,13
192,16
193,5
194,8
195,10
196,1
197,3
198,13
199,9
200,7
201,14
202,3
203,15
204,8
205,9
206,6
207,7
208,9
209,5
210,6
211,10
212,7
213,8
214,5
215,8
216,5
217,7
218,14
219,23
220,19
221,20
222,21
223,34
224,47
225,75
226,91
227,106
228,137
229,105
230,22
231,8
232,12
233,6
234,12
235,6
236,9
237,21
238,15
239,19
240,19
241,30
242,27
243,26
244,35
245,41
246,29
247,31
248,46
249,37
250,35
251,62
252,40
253,38
254,52
255,58
256,51
257,43
258,42
259,32
260,31
261,41
262,28
263,51
264,43
265,35
266,48
267,38
268,43
269,34
270,42
271,46
272,68
273,93
274,107
275,125
276,119
277,144
278,138
279,160
280,136
281,156
282,155
283,148
284,145
285,135
286,153
287,149
288,134
289,130
290,128
291,135
292,136
293,143
294,131
295,130
296,139
297,126
298,153
299,129
300,147
301,124
302,134
303,135
304,126
305,134
306,133
307,148
308,138
309,130
310,132
311,137
312,137
313,145
314,126
315,136
316,98
317,134
318,131
319,135
320,148
321,132
322,101
