0,3
1,13
2,58
3,135
4,126
5,132
6,141
7,136
8,119
9,134
10,151
11,156
12,129
13,134
14,122
15,147
16,136
17,140
18,144
19,121
20,140
21,128
22,131
23,114
24,111
25,126
26,143
27,129
28,126
29,125
30,119
31,120
32,136
33,134
34,141
35,142
36,128
37,136
38,138
39,141
40,139
41,136
42,131
43,123
44,131
45,124
46,129
47,144
48,138
49,130
50,140
51,135
52,134
53,132
54,134
55,143
56,139
57,136
58,145
59,151
60,142
61,120
62,131
63,121
64,148
65,145
66,113
67,140
68,127
69,134
70,131
71,150
72,145
73,128
74,151
75,127
76,122
77,139
78,126
79,149
80,118
81,135
82,131
83,137
84,137
85,134
86,146
87,149
88,117
89,149
90,144
91,130
92,141
93,133
94,132
95,134
96,136
97,152
98,141
99,136
100,135
101,128
102,153
103,125
104,139
105,116
106,132
107,138
108,116
109,129
110,128
111,94
112,145
113,137
114,132
115,104
116,132
117,139
118,141
119,112
120,127
121,144
122,128
123,129
124,136
125,137
126,152
127,131
128,127
129,140
130,113
131,113
132,124
133,129
134,144
135,119
136,151
137,144
138,152
139,130
140,107
141,101
142,135
143,143
144,131
145,145
146,136
147,155
148,122
149,127
150,134
151,146
152,126
153,127
154,125
155,153
156,135
157,125
158,127
159,126
160,153
161,126
162,145
163,139
164,141
165,139
166,145
167,129
168,134
169,142
170,128
171,127
172,149
173,146
174,135
175,121
176,122
177,129
178,136
179,135
180,137
181,128
182,134
183,131
184,145
185,122
186,114
187,122
188,139
189,130
190,116
191,155
192,161
193,133
194,144
195,158
196,127
197,138
198,138
199,126
200,134
201,138
202,133
203,138
204,135
205,145
206,123
207,145
208,145
209,113
210,133
211,133
212,129
213,138
214,134
215,124
216,141
217,135
218,135
219,157
220,143
221,125
222,119
223,127
224,123
225,135
226,135
227,120
228,145
229,145
230,119
231,145
232,144
233,151
234,131
235,127
236,131
237,185
238,109
239,126
240,102
241,133
242,141
243,125
244,136
245,146
246,120
247,140
248,139
249,122
250,135
251,152
252,133
253,129
254,152
255,147
256,124
257,132
258,128
259,122
260,132
261,143
262,132
263,138
264,149
265,108
266,131
267,135
268,133
269,133
270,121
271,130
272,133
273,146
274,141
275,141
276,122
277,144
278,138
279,159
280,136
281,155
282,157
283,147
284,145
285,134
286,151
287,150
288,134
289,130
290,128
291,136
292,137
293,145
294,131
295,129
296,139
297,128
298,154
299,129
300,148
301,130
302,137
303,136
304,129
305,135
306,135
307,148
308,140
309,132
310,136
311,138
312,138
313,146
314,126
315,142
316,99
317,137
318,132
319,135
320,148
321,134
322,101
