A New Earth: Awakening to Your Life's Purpose	Eckhart Tolle	4	96079	1395619063s/2590505	2590505-a-new-earth	336
An American Tragedy	Theodore Dreiser	3.92	24601	1309283443s/331319	331319.An_American_Tragedy	859
Killing Kennedy: The End of Camelot	Bill O'Reilly	4.02	34247	1337689366s/13538641	13538641-killing-kennedy	325
Avow (The Archers of Avalon, #3)	Chelsea Fine	4.18	8071	1353327872s/15711844	15711844-avow	407
The Way We Fall (Fallen World, #1)	Megan Crewe	3.68	6351	1316718389s/8573632	8573632-the-way-we-fall	309
The Mother-Daughter Book Club (The Mother-Daughter Book Club, #1)	Heather Vogel Frederick	4.05	9180	1345762234s/318016	318016.The_Mother_Daughter_Book_Club	245
The Chemistry of Death (David Hunter, #1)	Simon Beckett	4.09	9375	1320533922s/46465	46465.The_Chemistry_of_Death	320
The Yearling	Marjorie Kinnan Rawlings	3.98	21139	1348480795s/159582	159582.The_Yearling	513
The Scarlet Lion (William Marshal, #3)	Elizabeth Chadwick	4.24	4075	1418338943s/1309082	1309082.The_Scarlet_Lion	592
Eloise	Kay Thompson	4.2	18807	1348009989s/782854	782854.Eloise	65
Once a Princess (Cardinia's Royal Family, #1)	Johanna Lindsey	4.06	8524	1268443278s/419280	419280.Once_a_Princess	432
Fragile Eternity (Wicked Lovely, #3)	Melissa Marr	3.83	36978	1327813714s/5152561	5152561-fragile-eternity	389
Yellowfang's Secret (Warriors Super Edition #5)	Erin Hunter	4.53	3178	1333383294s/13574415	13574415-yellowfang-s-secret	528
Demon Kissed (Demon Kissed, #1)	H.M. Ward	3.87	3833	1337974375s/9238506	9238506-demon-kissed	496
Love's Unending Legacy (Love Comes Softly #5)	Janette Oke	4.21	6345	1434723814s/65474	65474.Love_s_Unending_Legacy	239
í´í©Œéí´íŠí‚é í´íŠí‚Œµí´íŠí‚éí´íŠí‚éí´íŠí‚Íí´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚íéí´í©éíïé	í´íŠí‚Œ£í´í©Œéí´í©éíïéí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚_í´í©ŒŒ_í´í©éíïé	4.05	3069	1332069230s/13551244	13551244	344
Plumb	George Bacovia	4.08	2613	1230973740s/6061538	6061538-plumb	252
Unashamed: Rahab (Lineage of Grace, #2)	Francine Rivers	4.26	7083	1406513239s/95609	95609.Unashamed	165
Banker	Dick Francis	3.99	2824	1386920140s/8572	8572.Banker	288
Much Ado About Nothing	William Shakespeare	4.06	170982	1327885569s/12957	12957.Much_Ado_About_Nothing	246
Zelda	Nancy Milford	3.95	5573	1439825175s/12334	12334.Zelda	426
The Book of Spells (Private, #0.5)	Kate Brian	3.82	2472	1347716787s/7775665	7775665-the-book-of-spells	302
The Resurrection of the Son of God (Christian Origins and the Question of God, #3)	N.T. Wright	4.52	1255	1384719339s/148780	148780.The_Resurrection_of_the_Son_of_God	817
The Secret Identity of Devon Delaney (Devon Delaney, #1)	Lauren Barnholdt	4.06	2961	1390107801s/811192	811192.The_Secret_Identity_of_Devon_Delaney	272
The Death Of Faith (Commissario Brunetti, #6)	Donna Leon	3.9	3096	1387663124s/68096	68096.The_Death_Of_Faith	310
Summer of the Monkeys	Wilson Rawls	4	9077	1388183978s/10372	10372.Summer_of_the_Monkeys	288
Good Grief	Lolly Winston	3.72	23791	1441110752s/251519	251519.Good_Grief	357
Youth	Joseph Conrad	3.73	1469	1330401868s/392274	392274.Youth	30
