8	El hobbit	J.R.R. Tolkien	4.23	1915871	1299153949s/59304	59304.El_hobbit
8	The Hobbit	J.R.R. Tolkien	4.23	1915871	1240356428s/17261	17261.The_Hobbit
15	1984	George Orwell	4.12	1748208	1434883591s/1271159	1271159.198
15	Nineteen Eighty-Four	George Orwell	4.12	1748208	1370521724s/1167752	1167752.Nineteen_Eighty_Four
16	Nineteen Eighty-Four	George Orwell	4.12	1748208	1370521724s/1167752	1167752.Nineteen_Eighty_Four
16	1984 (Everyman's Library Classics, #134)	George Orwell	4.12	1748208	1320539114s/518844	518844.1984
38	The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #2)	C.S. Lewis	4.17	1317495	1459759317s/481509	481509.The_Lion_the_Witch_and_the_Wardrobe
38	The Lion, the Witch and the Wardrobe (The Chronicles of Narnia, #1)	C.S. Lewis	4.17	1317495	1370691890s/317500	317500.The_Lion_the_Witch_and_the_Wardrobe
39	The Lion, the Witch and the Wardrobe (The Chronicles of Narnia, #1)	C.S. Lewis	4.17	1317495	1370691890s/317500	317500.The_Lion_the_Witch_and_the_Wardrobe
39	The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)	C.S. Lewis	4.17	1317495	1353029077s/100915	100915.The_Lion_the_Witch_and_the_Wardrobe
51	Eclipse (Twilight, #3)	Stephenie Meyer	3.7	1085171	1361038355s/428263	428263.Eclipse
51	Eclipse	Stephenie Meyer	3.7	1085171	1328330400s/11156809	11156809-eclipse
52	Eclipse	Stephenie Meyer	3.7	1085171	1328330400s/11156809	11156809-eclipse
52	Eclipse  (Twilight, #3)	Stephenie Meyer	3.7	1085171	1327120292s/5514920	5514920-eclipse
68	The Golden Compass (His Dark Materials, #1)	Philip Pullman	3.91	871831	1451271747s/119322	119322.The_Golden_Compass
68	Northern Lights (His Dark Materials, #1)	Philip Pullman	3.91	871831	1335947341s/827970	827970.Northern_Lights
73	Insurgent (Divergent, #2)	Veronica Roth	4.1	838276	1325667729s/11735983	11735983-insurgent
73	Insurgent (Divergent #2)	Veronica Roth	4.1	838276	1324015626s/13068756	13068756-insurgent
79	Slaughterhouse-Five	Kurt Vonnegut	4.04	782475	1440319389s/4981	4981.Slaughterhouse_Five
